siren;siret
823188420;82318842000017
823190780;82319078000010
823191549;82319154900018
823191093;82319109300017
823192299;82319229900019
823198759;82319875900016
823200175;82320017500011
823213038;82321303800016
823223052;82322305200015
823223474;82322347400011
823224829;82322482900015
823226022;82322602200015
823227004;82322700400012
823228465;82322846500014
823234554;82323455400025
823235114;82323511400019
823235569;82323556900014
823239595;82323959500015
823240361;82324036100019
823242425;82324242500010
823254487;82325448700015
823247911;82324791100014
823256995;82325699500015
823255443;82325544300017
823261623;82326162300016
823277363;82327736300011
823276340;82327634000010
823272984;82327298400019
823273990;82327399000015
823278767;82327876700012
823281381;82328138100017
823281555;82328155500016
823281225;82328122500016
823281548;82328154800011
823282066;82328206600013
823282298;82328229800012
823286513;82328651300010
823288618;82328861800015
823289244;82328924400019
823294558;82329455800015
823289558;82328955800012
823291018;82329101800013
823306501;82330650100011
823307970;82330797000017
823310792;82331079200010
823322466;82332246600017
823323613;82332361300013
823325055;82332505500015
823324926;82332492600018
823332028;82333202800013
823328984;82332898400013
823332051;82333205100015
823334362;82333436200014
823333216;82333321600013
823336805;82333680500010
823340872;82334087200014
823338447;82333844700019
823341466;82334146600014
823341664;82334166400014
823345301;82334530100019
823352620;82335262000012
823365903;82336590300017
823363254;82336325400017
823366109;82336610900010
823370002;82337000200011
823372495;82337249500015
823373352;82337335200017
823374772;82337477200015
823386826;82338682600015
823387451;82338745100011
823388277;82338827700019
823388707;82338870700015
823388822;82338882200012
823391362;82339136200014
823390505;82339050500019
823396098;82339609800019
823402284;82340228400017
823403753;82340375300010
823407341;82340734100010
823410485;82341048500010
823408224;82340822400017
823416029;82341602900010
823417654;82341765400014
823419643;82341964300015
823427919;82342791900019
823436555;82343655500010
823427703;82342770300017
823444518;82344451800018
823446489;82344648900010
823447826;82344782600012
823452842;82345284200011
823453063;82345306300013
823454855;82345485500011
823460787;82346078700018
823454186;82345418600011
823458310;82345831000013
823458476;82345847600012
823461736;82346173600014
823467543;82346754300018
823467691;82346769100015
823461777;82346177700018
823467717;82346771700018
823468228;82346822800015
823467782;82346778200012
823468475;82346847500012
823474432;82347443200015
823475967;82347596700019
823477765;82347776500015
823479688;82347968800017
823479183;82347918300019
823487046;82348704600018
823489018;82348901800015
823486303;82348630300014
823487079;82348707900019
823499959;82349995900018
823505839;82350583900014
823505003;82350500300017
823505961;82350596100016
823509013;82350901300012
823512108;82351210800015
823520333;82352033300019
823520507;82352050700018
823514047;82351404700013
823517610;82351761000015
823521208;82352120800012
;
823523436;82352343600017
823548110;82354811000019
823545934;82354593400015
823551783;82355178300017
823550090;82355009000018
823553557;82355355700013
823555164;82355516400016
823553961;82355396100017
823555222;82355522200012
823556063;82355606300019
823561238;82356123800010
823557830;82355783000010
823564117;82356411700021
823564687;82356468700015
823571179;82357117900014
823580261;82358026100019
823570684;82357068400014
823580998;82358099800016
823585393;82358539300015
823594361;82359436100011
823595442;82359544200018
823594718;82359471800012
823599253;82359925300015
823600721;82360072100018
823603048;82360304800013
823603204;82360320400012
823612502;82361250200018
823616545;82361654500013
823617709;82361770900014
823617105;82361710500015
823617907;82361790700014
823620141;82362014100015
823621032;82362103200015
823621057;82362105700012
823628045;82362804500010
823631742;82363174200017
823639745;82363974500012
823645486;82364548600015
823648944;82364894400010
823649876;82364987600013
823654223;82365422300010
823652987;82365298700012
823653225;82365322500016
823654645;82365464500014
823659404;82365940400011
823659198;82365919800019
823659776;82365977600012
823664818;82366481800015
823673819;82367381900012
823671052;82367105200012
823674346;82367434600015
823677760;82367776000014
823680368;82368036800011
823680863;82368086300011
823681796;82368179600012
823686100;82368610000012
823688239;82368823900016
823688882;82368888200013
823690557;82369055700017
823690672;82369067200014
823690912;82369091200014
823692710;82369271000010
823692777;82369277700019
823705231;82370523100012
823700539;82370053900013
823705249;82370524900014
823708284;82370828400018
823705272;82370527200016
823707310;82370731000012
823711726;82371172600013
823712880;82371288000017
823718358;82371835800018
823722517;82372251700013
823736111;82373611100019
823733407;82373340700014
823736285;82373628500011
823740121;82374012100012
823739982;82373998200010
823746417;82374641700018
823751151;82375115100015
823751532;82375153200016
823752340;82375234000013
823755442;82375544200014
823761721;82376172100013
823762299;82376229900019
823776562;82377656200014
823783451;82378345100011
823777966;82377796600016
823784053;82378405300014
823793781;82379378100019
823797188;82379718800013
823793948;82379394800014
823799788;82379978800018
823803473;82380347300011
823807250;82380725000019
823810437;82381043700017
823814389;82381438900016
823819081;82381908100014
823819099;82381909900016
823821244;82382124400014
823825666;82382566600014
823830393;82383039300018
823833371;82383337100011
823834411;82383441100014
823835053;82383505300013
823835418;82383541800018
823851647;82385164700011
823852884;82385288400019
823853809;82385380900015
823854971;82385497100012
823856687;82385668700012
823858444;82385844400016
823861141;82386114100013
823862693;82386269300012
823864244;82386424400012
823866041;82386604100010
823870431;82387043100017
823870571;82387057100010
823876594;82387659400016
823877758;82387775800016
823899174;82389917400010
823890322;82389032200014
823894985;82389498500014
823893227;82389322700012
823891270;82389127000014
823914437;82391443700012
823904685;82390468500018
823914445;82391444500015
823918735;82391873500015
823915251;82391525100016
823919444;82391944400013
823919618;82391961800012
823920855;82392085500017
823920756;82392075600017
823926399;82392639900010
823927652;82392765200011
823929799;82392979900018
823934443;82393444300016
823934906;82393490600012
823935689;82393568900013
823941851;82394185100011
823945894;82394589400017
823949482;82394948200017
823949961;82394996100010
823954136;82395413600011
823954474;82395447400016
823954862;82395486200012
823955927;82395592700012
823957329;82395732900019
823959895;82395989500017
823967724;82396772400019
823967658;82396765800019
823975917;82397591700019
823977855;82397785500019
823981576;82398157600015
823985619;82398561900019
823982582;82398258200012
823985734;82398573400016
823985882;82398588200013
823996582;82399658200016
823997226;82399722600019
824012710;82401271000011
824006274;82400627400016
824013569;82401356900010
824014344;82401434400017
824016125;82401612500018
824015770;82401577000012
824016174;82401617400016
824020085;82402008500018
824024087;82402408700010
824024939;82402493900012
824027783;82402778300011
824030258;82403025800019
824034243;82403424300017
824034722;82403472200010
824039994;82403999400010
824038723;82403872300014
824041438;82404143800014
824043079;82404307900014
824045454;82404545400017
824046080;82404608000019
824047419;82404741900018
824049514;82404951400014
824052054;82405205400015
824053359;82405335900017
824059687;82405968700015
824060487;82406048700017
824062350;82406235000015
824066245;82406624500013
824069819;82406981900012
824070106;82407010600011
824071799;82407179900012
824072581;82407258100013
824081699;82408169900012
824084073;82408407300017
824087860;82408786000014
824088132;82408813200017
824089411;82408941100014
824091672;82409167200017
824092092;82409209200017
824094890;82409489000012
824098511;82409851100010
824104525;82410452500012
824105126;82410512600026
824108641;82410864100013
824114730;82411473000016
824114284;82411428400014
824115083;82411508300019
824115968;82411596800011
824120950;82412095000012
824116529;82411652900010
824120943;82412094300017
824121347;82412134700010
824121412;82412141200012
824121420;82412142000015
824121776;82412177600010
824128680;82412868000017
824122600;82412260000011
824131817;82413181700010
824133672;82413367200017
824134118;82413411800010
824139497;82413949700013
824144190;82414419000017
824144737;82414473700015
824148084;82414808400018
824149850;82414985000011
824149868;82414986800013
824149892;82414989200013
824150643;82415064300016
824155071;82415507100015
824165831;82416583100010
824173660;82417366000013
824174569;82417456900015
824175848;82417584800012
824176556;82417655600010
824175855;82417585500017
824186167;82418616700014
824187462;82418746200018
824186662;82418666200014
824188809;82418880900019
824190623;82419062300010
824194138;82419413800015
824192603;82419260300010
824194799;82419479900014
824196786;82419678600019
824197958;82419795800021
824198543;82419854300012
824207195;82420719500010
824217293;82421729300011
824222657;82422265700010
824223119;82422311900010
824219778;82421977800019
824233274;82423327400011
824247035;82424703500010
824233761;82423376100017
824255400;82425540000015
824255343;82425534300017
824260277;82426027700010
824265953;82426595300011
824273494;82427349400016
824261275;82426127500013
824273536;82427353600014
824274161;82427416100010
824274864;82427486400019
824276828;82427682800012
824276901;82427690100017
824285506;82428550600013
824288377;82428837700016
824293542;82429354200018
824296305;82429630500017
824299622;82429962200012
824303382;82430338200017
824304026;82430402600019
824304174;82430417400017
824308621;82430862100013
824311294;82431129400014
824320378;82432037800014
824324230;82432423000013
824312961;82431296100017
824322945;82432294500018
824325120;82432512000015
824337984;82433798400010
824335376;82433537600011
824331946;82433194600015
824337422;82433742200011
824352272;82435227200010
824344196;82434419600012
824344279;82434427900016
824349831;82434983100019
824352280;82435228000013
824353031;82435303100019
824354021;82435402100019
824358022;82435802200013
824355895;82435589500015
824353643;82435364300011
824368724;82436872400012
824369078;82436907800012
824369524;82436952400015
824373260;82437326000010
824375265;82437526500017
824376057;82437605700017
824379416;82437941600012
824381313;82438131300017
824380539;82438053900018
824382857;82438285700012
824386700;82438670000010
824388664;82438866400016
824390959;82439095900016
824392773;82439277300019
824394753;82439475300019
824396659;82439665900016
824396154;82439615400018
824401640;82440164000019
824405377;82440537700014
824405419;82440541900014
824412373;82441237300014
824419931;82441993100012
824421028;82442102800013
824428015;82442801500013
824428395;82442839500019
824430201;82443020100015
824445712;82444571200014
824458236;82445823600018
824459572;82445957200015
824458798;82445879800017
824459903;82445990300012
824460026;82446002600019
824467062;82446706200017
824467518;82446751800018
824472716;82447271600011
824472849;82447284900010
824472914;82447291400012
824472948;82447294800028
824474225;82447422500011
824480586;82448058600018
824474282;82447428200012
824486526;82448652600018
824474241;82447424100018
824492839;82449283900017
824501837;82450183700010
824489033;82448903300012
824503353;82450335300016
824490809;82449080900012
824508840;82450884000017
824532303;82453230300016
824516470;82451647000013
824527428;82452742800018
824527618;82452761800014
824540280;82454028000016
824544605;82454460500010
824541346;82454134600022
824546105;82454610500019
824548655;82454865500011
824549356;82454935600015
824556690;82455669000017
824555270;82455527000019
824558993;82455899300013
824560536;82456053600016
824573919;82457391900019
824573927;82457392700012
824576755;82457675500014
824578421;82457842100011
824578363;82457836300015
824576946;82457694600019
824578637;82457863700012
824581003;82458100300012
824584874;82458487400013
824586895;82458689500016
824586697;82458669700016
824590392;82459039200018
824591952;82459195200018
824593206;82459320600017
824597231;82459723100011
824597223;82459722300018
824598130;82459813000014
824599591;82459959100016
824599625;82459962500012
824606990;82460699000011
824613640;82461364000013
824610307;82461030700012
824617823;82461782300011
824619761;82461976100011
824621890;82462189000014
824620611;82462061100015
824627327;82462732700011
824620967;82462096700011
824628911;82462891100011
824631501;82463150100015
824631790;82463179000014
824633010;82463301000015
824633473;82463347300015
824634729;82463472900019
824638506;82463850600017
824638753;82463875300015
824645022;82464502200016
824647705;82464770500014
824648976;82464897600010
824651533;82465153300013
824652028;82465202800013
824652267;82465226700017
824662894;82466289400016
824672232;82467223200017
824701528;82470152800013
824705479;82470547900015
824718431;82471843100011
824718019;82471801900014
824718696;82471869600019
824732705;82473270500010
824731913;82473191300011
824735401;82473540100013
824737530;82473753000017
824739668;82473966800013
824741375;82474137500011
824742712;82474271200014
824743959;82474395900010
824746598;82474659800013
824747687;82474768700013
824748909;82474890900010
824749956;82474995600010
824752737;82475273700018
824753586;82475358600018
824753883;82475388300019
824754402;82475440200017
824768204;82476820400011
824758908;82475890800019
824761100;82476110000018
824769269;82476926900013
824769418;82476941800016
824770408;82477040800014
824770085;82477008500010
824771026;82477102600013
824771794;82477179400016
824774814;82477481400019
824773964;82477396400013
824775332;82477533200011
824777627;82477762700012
824784839;82478483900014
824791636;82479163600015
824791735;82479173500015
824792113;82479211300014
824793509;82479350900012
824800080;82480008000015
824802219;82480221900017
824805907;82480590700014
824804595;82480459500018
824809479;82480947900010
824811772;82481177200014
824813125;82481312500013
824817878;82481787800013
824814891;82481489100019
824820518;82482051800010
824826002;82482600200019
824828644;82482864400016
824828628;82482862800019
824828735;82482873500012
824828792;82482879200013
824828859;82482885900010
824833511;82483351100010
824830319;82483031900011
824832497;82483249700013
824836142;82483614200011
824837561;82483756100011
824837579;82483757900013
824837389;82483738900017
824837629;82483762900016
824844617;82484461700012
824840136;82484013600017
824844112;82484411200014
824840565;82484056500017
824845697;82484569700013
824848709;82484870900013
824846158;82484615800015
824848923;82484892300010
824854764;82485476400019
824850481;82485048100014
824865851;82486585100011
824858518;82485851800015
824863534;82486353400015
824867485;82486748500016
824872113;82487211300017
824876965;82487696500016
824869549;82486954900017
824872121;82487212100010
824872303;82487230300014
824884225;82488422500015
824883151;82488315100014
824887327;82488732700016
824885453;82488545300012
824886782;82488678200013
824888028;82488802800019
824890404;82489040400018
824891204;82489120400011
824892897;82489289700011
824893176;82489317600019
824893523;82489352300012
824895965;82489596500013
824906028;82490602800017
824906622;82490662200017
824908537;82490853700015
824909451;82490945100018
824910806;82491080600010
824911929;82491192900019
824912919;82491291900019
824915664;82491566400018
824928469;82492846900017
824924807;82492480700012
824932172;82493217200011
824934830;82493483000012
824939037;82493903700019
824945745;82494574500019
824947592;82494759200013
824941942;82494194200016
824942346;82494234600019
824948350;82494835000015
824950133;82495013300010
824949259;82494925900017
824957120;82495712000010
824957880;82495788000019
824958243;82495824300019
824958045;82495804500018
824958250;82495825000014
824960454;82496045400018
824960538;82496053800018
824963078;82496307800012
824961742;82496174200015
824963623;82496362300015
824963656;82496365600015
824963920;82496392000015
824966782;82496678200016
824970420;82497042000017
824967970;82496797000016
824972889;82497288900011
824973085;82497308500015
824975882;82497588200013
824973986;82497398600014
824978795;82497879500014
824979884;82497988400015
824983142;82498314200012
824984801;82498480100012
824989420;82498942000016
824989453;82498945300017
824990030;82499003000010
825003486;82500348600016
825005176;82500517600011
825006695;82500669500019
825007057;82500705700011
825009566;82500956600019
825012347;82501234700019
825013105;82501310500010
825015175;82501517500011
825017916;82501791600016
825025117;82502511700011
825020159;82502015900018
825019748;82501974800011
825038003;82503800300018
825029309;82502930900010
825046139;82504613900010
825044845;82504484500014
825049661;82504966100010
825055817;82505581700019
825059363;82505936300010
825060270;82506027000014
825059371;82505937100013
825060346;82506034600012
825060692;82506069200019
825063530;82506353000018
825063779;82506377900011
825063787;82506378700014
825067754;82506775400010
825068372;82506837200010
825068695;82506869500014
825071509;82507150900012
825076193;82507619300010
825081284;82508128400010
825084288;82508428800018
825086754;82508675400017
825100209;82510020900014
825088206;82508820600016
825105661;82510566100011
825104953;82510495300013
825106131;82510613100014
825107717;82510771700019
825109812;82510981200016
825184112;82518411200019A
825111248;82511124800019
825117773;82511777300010
825118904;82511890400010
825121007;82512100700017
825121825;82512182500012
825124076;82512407600019
825128697;82512869700018
825137730;82513773000016
825139090;82513909000013
825138712;82513871200013
825144843;82514484300018
825145329;82514532900017
825155989;82515598900015
825156904;82515690400013
825158207;82515820700019
825154057;82515405700012
825173586;82517358600017
825173610;82517361000015
825180037;82518003700012
825178759;82517875900015
825180086;82518008600019
825181902;82518190200016
825197635;82519763500014
825182025;82518202500015
825184112;82518411200019
825197643;82519764300018
825197890;82519789000015
825203730;82520373000015
825199672;82519967200015
825203854;82520385400013
825205529;82520552900019
825207798;82520779800018
825209067;82520906700016
825208994;82520899400012
825211691;82521169100019
825213317;82521331700019
825213333;82521333300016
825213887;82521388700011
825214992;82521499200018
825216161;82521616100018
825216906;82521690600016
825217557;82521755700016
825219462;82521946200017
825221310;82522131000014
825225659;82522565900010
825234107;82523410700019
825236250;82523625000015
825238306;82523830600013
825239742;82523974200018
825239999;82523999900014
825240468;82524046800017
825240930;82524093000016
825250145;82525014500018
825253206;82525320600015
825261951;82526195100016
825264617;82526461700010
825273519;82527351900017
825289382;82528938200012
825292857;82529285700018
825282742;82528274200014
825279813;82527981300018
825296353;82529635300014
825298268;82529826800012
825301633;82530163300012
825298672;82529867200015
825299209;82529920900015
825301732;82530173200020
825302276;82530227600019
825309842;82530984200011
825308653;82530865300013
825319429;82531942900015
825318579;82531857900018
825323074;82532307400013
825335656;82533565600013
825336225;82533622500016
825335045;82533504500019
825339039;82533903900018
825341043;82534104300016
825342157;82534215700013
825348790;82534879000015
825349723;82534972300015
825350796;82535079600017
825368897;82536889700013
825367907;82536790700011
825369176;82536917600011
825365257;82536525700013
825381502;82538150200012
825396880;82539688000015
825403538;82540353800010
825408693;82540869300018
825580095;82558009500024
825580046;82558004600019
825480015;82548001500015
825680036;82568003600027
825680101;82568010100037
825680150;82568015000018
825680168;82568016800036
825880305;82588030500024
825780083;82578008300010
826280059;82628005900013
826480105;82648010500012
826980013;82698001300013
826680084;82668008400025
826980104;82698010400010
826580086;82658008600021
826580136;82658013600016
826980153;82698015300025
827080102;82708010200011
827180043;82718004300016
827280132;82728013200024
827280140;82728014000019
827380320;82738032000032
827380189;82738018900015
827380213;82738021300039
827380239;82738023900018
827854134;82785413400026
828041871;82804187100017
827993049;82799304900010
828217059;82821705900017
828404319;82840431900026
828796730;82879673000012
828878249;82887824900022
829347640;82934764000015
829608876;82960887600027
829667914;82966791400016
830985529;83098552900015
827869462;82786946200016
403139942;40313994200011
504091752;50409175200015
519529804;51952980400014
841462336;84146233600014A
831837257;83183725700011
834170797;83417079700015
832007884;83200788400014
832164271;83216427100013
832222467;83222246700025
832755524;83275552400010
833303134;83330313400013
833531486;83353148600011
833648660;83364866000011
833870637;83387063700018
833751407;83375140700028
833890833;83389083300019
834104820;83410482000016
834284275;83428427500015
834632085;83463208500017
835042417;83504241700013
834849739;83484973900018
835116534;83511653400024
834648990;83464899000028
838048593;83804859300019
835407362;83540736200010
838189272;83818927200019
838720936;83872093600015
838755809;83875580900012
838940914;83894091400016
839364411;83936441100018
839141223;83914122300017
839440070;83944007000010
839766359;83976635900021
840530448;84053044800017
840734263;84073426300014
840854905;84085490500014
841150832;84115083200019
841462336;84146233600014
841465289;84146528900012
842032468;84203246800014
841718117;84171811700010
842012841;84201284100016
403139983;40313998300049
403478670;40347867000025
842447682;84244768200027
842834574;84283457400019
842855991;84285599100019
843099102;84309910200017
843240441;84324044100017
843484098;84348409800010
843586363;84358636300015
844206979;84420697900016
844538678;84453867800013
844607085;84460708500017
844793802;84479380200019
845312164;84531216400013
845361187;84536118700014
847887908;84788790800014
885781633;88578163300031
869801787;86980178700027
896850153;89685015300025
915780076;91578007600062
950000182;95000018200010
917250219;91725021900040
950000190;95000019000013
950013219;95001321900031
950007922;95000792200046
950007674;95000767400027
950006916;95000691600015
950014829;95001482900010
950060988;95006098800017
950061028;95006102800029
950016055;95001605500010
950359810;95035981000013
950359786;95035978600056
950359802;95035980200010
950360545;95036054500012
950361840;95036184000016
950361790;95036179000047
950362657;95036265700021
950362764;95036276400025
843368341;84336834100015
950363465;95036346500036
950364026;95036402600043
950364042;95036404200016
950364547;95036454700022
950364968;95036496800046
950365015;95036501500029
950365593;95036559300017
950365072;95036507200012
950365767;95036576700017
950366120;95036612000018
950366468;95036646800029
950366484;95036648400026
950387688;95038768800035
950391425;95039142500036
950366617;95036661700039
950391524;95039152400028
950391771;95039177100017
950391839;95039183900020
950391813;95039181300066
950392605;95039260500024
950392100;95039210000018
950392761;95039276100017
950413385;95041338500044
950413344;95041334400017
950413567;95041356700021
950413856;95041385600036
950424770;95042477000051
950392910;95039291000028
950409193;95040919300055
950428805;95042880500036
950427005;95042700500034
950427443;95042744300060
950525931;95052593100040
950570986;95057098600048
950602896;95060289600116
950611392;95061139200057
956511208;95651120800053
954285730;95428573000022
961503364;96150336400039
965504277;96550427700041
403140783;40314078300016
403885932;40388593200018
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
996050142;99605014200024
996350138;99635013800037
996650032;99665003200013
996650073;99665007300041
996750063;99675006300025
996750055;99675005500021
997050026;99705002600027
997050034;99705003400013
997050141;99705014100024
997150164;99715016400017
997150271;99715027100010
997240049;99724004900012
997250030;99725003000027
997250147;99725014700029
997350137;99735013700102
997927108;99792710800024
996150181;99615018100013
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
351641311;35164131100052
432510865;43251086500012
513494146;51349414600022
531857092;53185709200013
766500136;76650013600094
402485007;40248500700015
402487979;40248797900054
402502488;40250248800016
402513295;40251329500038
402527279;40252727900036
402547061;40254706100018
402563787;40256378700025
402580500;40258050000013
402590509;40259050900020
402603617;40260361700018
403140098;40314009800027
403480486;40348048600014
403887003;40388700300024
404347957;40434795700015
404876286;40487628600018
405387150;40538715000015
407944156;40794415600014
408454353;40845435300017
408770071;40877007100020
409204377;40920437700025
409703089;40970308900022
410084503;41008450300037
410360283;41036028300015
410612568;41061256800031
410892871;41089287100014
411195845;41119584500010
411448491;41144849100042
411754021;41175402100011
411929326;41192932600014
412181703;41218170300015
412462913;41246291300010
754500551;75450055100298
441851557;44185155700013
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
421163155;42116315500029
300038833;30003883300012
412397127;41239712700025
421249491;42124949100018
497740308;49774030800067
352449532;35244953200022
338879984;33887998400023
479381766;47938176600043
775581226;77558122600831
672039971;67203997101829
537805897;53780589700015
777269549;77726954900013
776778425;77677842500012
421388182;42138818200014
481000123;48100012300010
382797421;38279742100031
478479843;47847984300011
421986001;42198600100046
542016654;54201665401518
320587868;32058786800060
493239206;49323920600011
753632991;75363299100018
424379410;42437941000048
802920124;80292012400012
442840823;44284082300011
419557640;41955764000010
775581242;77558124200366
263101115;263101115
775581242;77558124200168
775581242;77558124200168
775581242;775581242366
418929725;41892972500061
481651446;48165144600025
775581242;77558124200366
775581242;77558124200283
775581242;77558124200333
775581242;77558124200291
775581242;77558124200192
775581242;77558124200028
775581242;77558124200184
775581242;77558124200309
327730198;32773019800030
775581242;77558124200200
792042335;79204233500010
775581242;77558124200242
300570256;30057025600119
532052594;53205259400035
439874892;43987489200011
453794497;45379449700025
775581242;77558124200168
776951295;77695129500042
424252559;42425255900093
791960768;79196076800046
775581242;77558124200127
775581242;77558124200341
453780405;45378040500073
775581242;77558124200317
398841866;39884186600021
338115660;33811566000080
824706774;82470677400018
531031292;53103129200018
822365664;82236566400017
382500619;38250061900046
317426211;31742621100023
710803024;71080302400037
438320632;438320632
503422487;503422487
263100141;263100141
537990707;537990707
775581242;775581242
419822408;419822408
519441539;519441539
841590359;841590359
433796828;433796828
403083272;403083272
;
750495475;750495475
;
488219809;488219809
834245045;834245045
;
;
;
;
;
;
528891195;528891195
802663245;802663245
;
403483969;40348396900024
833046840;83304684000017
389280355;38928035500055
508922085;50892208500024
775581242;77558124200424
775581242;77558124200432
835274952;83527495200026
532115482;53211548200020
775581242;77558124200085
834121766;83412176600010
352553135;35255313500034
788606861;78860686100029
200070654;20007065400013
491543435;49154343500011
832181853;83218185300017
323573568;32357356800074
497846089;49784608900017
814558474;81455847400015
419128475;41912847500037
775581242;77558124200101
775581242;77558124200358
843403866;84340386600034
517864757;517864757
841578438;841578438
;
;
315871640;315871640
;
;
;
302163548;30216354800019
498416320;498416320
818465775;81846577500018
809953359;80995335900019
514213941;51421394100016
431513597;43151359700010
444616510;44461651000012
812077782;81207778200017
320662398;32066239800140
422627331;42262733100024
811947118;81194711800014
500257795;50025779500020
775736556;77573655600041
315963108;31596310800172
380342808;38034280800132
439585084;43958508400049
342356607;34235660700057
538293358;53829335800023
394701536;39470153600010
211300470;21130047000443
451170807;45117080700049
198400517;19840051700019
343241550;343241550
348182973;34818297300027
451535686;45153568600021
352551402;35255140200048
600200117;60020011700015
504103805;50410380500017
539027995;53902799500023
490686011;49068601100027
301549648;30154964800014
323295089;32329508900037
493307615;49330761500010
690800644;69080064400021
328221379;32822137900030
263305823;26330582300019
211902309;21190230900015
801855305;80185530500018
793149444;79314944400010
512152588;51215258800046
339454761;33945476100091
807527924;80752792400029
512848995;51284899500019
403560725;40356072500083
313016743;31301674300012
223400011;22340001100076
381814847;38181484700012
382161164;38216116400035
831608963;83160896300029
256600297;25660029700046
525031522;52503152200069
324145184;32414518400036
417758364;41775836400091
420062242;42006224200011
510380637;51038063700015
451354567;45135456700013
515339778;51533977800026
310439161;31043916100012
775566847;77556684700023
463200725;46320072500059
384368031;38436803100033
211911508;21191150800011
264600172;26460017200011
214601247;21460124700049
444823645;44482364500031
443450440;44345044000021
799806328;79980632800032
494482219;49448221900040
752873455;75287345500048
319755823;31975582300147
305461550;30546155000017
440344562;44034456200036
389772575;38977257500012
522239326;52223932600021
331441741;33144174100047
456201995;45620199500010
776144420;77614442000010
218700102;21870010200013
399431915;39943191500038
532135183;53213518300020
776171647;77617164700022
504104092;50410409200029
405360801;40536080100022
528825631;52882563100013
425049814;42504981400048
401379862;40137986200030
833413917;83341391700018
499493690;49949369000022
341162899;34116289900049
218400372;21840037200015
410003214;41000321400013
488237546;48823754600038
339367971;33936797100043
402268494;40226849400018
517564944;51756494400026
333253029;33325302900065
484478508;48447850800027
407756253;40775625300016
382796761;38279676100023
532027760;53202776000026
314292848;31429284800020
771500550;77150055000013
448238212;44823821200014
378803498;37880349800013
438489221;43848922100038
840700454;84070045400019
819401878;81940187800015
808328918;80832891800020
453103913;45310391300027
497724302;49772430200037
404308397;40430839700029
397636952;39763695200012
844273367;84427336700012
433321429;43332142900022
322893694;32289369400024
524789583;52478958300043
214600124;21460012400017
798821500;79882150000021
809445950;80944595000037
777998790;77799879000037
829545896;82954589600013
790552731;79055273100016
384706347;38470634700018
848501821;84850182100013
453233710;45323371000046
302558622;30255862200015
321155632;32115563200045
783224025;78322402500024
305206237;30520623700029
329287015;32928701500021
564202166;56420216600018
402614960;40261496000027
330275355;33027535500023
200053791;20005379100014
380100420;38010042000013
432302156;43230215600026
377618392;37761839200056
248400053;24840005300059
482764578;48276457800019
783256589;78325658900012
642620066;64262006600042
499664464;49966446400041
432301984;43230198400022
800891004;80089100400015
319982617;31998261700023
325885879;32588587900032
397424144;39742414400038
441781101;44178110100049
313777187;31377718700037
322271701;32227170100037
528010820;52801082000025
501626741;50162674100026
822629895;82262989500027
809882343;80988234300019
751254491;75125449100028
539502898;53950289800023
574201919;57420191900028
316539071;31653907100027
419016753;41901675300016
481039170;48103917000016
319049276;31904927600037
318672441;31867244100025
309257418;30925741800025
320624711;32062471100026
481461846;48146184600018
351668629;35166862900022
819331091;81933109100028
343260675;34326067500040
996150108;99615010800016
418199543;41819954300020
440748465;44074846500034
827681404;82768140400014
351837406;35183740600856
392641320;39264132000016
412014037;41201403700037
508008984;50800898400058
502005747;502005747
337782379;33778237900032
438598872;43859887200077
508216652;50821665200026
411767759;41176775900037
676620016;67662001600011
304317472;30431747200021
429783939;42978393900011
306487075;30648707500021
539507962;53950796200014
421366121;42136612100026
379474109;37947410900012
343616983;34361698300015
781846100;781846100
380536284;38053628400041
390738813;39073881300042
507423549;50742354900017
501960918;50196091800024
537658122;53765812200032
495193500;49519350000024
453857377;45385737700015
520354424;52035442400019
218400877;21840087700013
482546900;48254690000010
302070792;30207079200015
414666891;41466689100026
411610918;41161091800038
508152386;50815238600019
322868969;32286896900039
702620097;70262009700023
809167984;80916798400040
824216964;82421696400018
705920221;70592022100011
781847843;78184784300104
483581260;48358126000013
420002180;42000218000024
798293817;79829381700010A
332199272;33219927200011
529180952;52918095200010
439487539;43948753900041
824199368;82419936800013
439938903;43993890300010
264601287;26460128700024
308960558;30896055800036
312963606;31296360600016
449469873;44946987300011
410439392;41043939200029
320378854;32037885400030
502225949;50222594900010
782885941;78288594100024
493811202;49381120200016
213105331;21310533100010
331610337;33161033700049
388795544;38879554400047
337742217;33774221700025
213104011;21310401100019
213103757;21310375700018
213105760;21310576000010
213102494;21310249400019
332024181;33202418100015
213100258;21310025800010
398276295;39827629500035
390073104;39007310400015
620801720;62080172000025
344943444;34494344400044
303937395;30393739500026
402485288;40248528800011
402492235;40249223500013
431953389;43195338900019
302812425;30281242500031
334609880;33460988000029
452242803;45224280300032
213103666;21310366600011
389555913;38955591300018
