siren;siret
401408513;40140851300018
323738724;32373872400026
377821202;37782120200027
303627657;30362765700115
418146585;41814658500033
338780752;33878075200014
408518926;40851892600022
411598808;41159880800029
433503117;43350311700015
212602395;21260239500023
779469691;77946969100165
200011674;20001167400021
336320056;33632005600029
347621823;34762182300025
394007819;39400781900052
503771347;50377134700021
335720090;33572009000018
305305492;30530549200178
260710017;26071001700013
264200304;26420030400279
214200511;21420051100019
422148080;42214808000019
305801326;30580132600029
305776890;30577689000017
250702156;25070215600036
253803050;25380305000025
776229098;77622909800053
432762094;43276209400014
339755969;33975596900047
341836203;34183620300016
776229551;77622955100093
394381883;39438188300013
413105784;41310578400016
214200644;21420064400018
779684356;77968435600016
404338683;40433868300018
423421478;42342147800011
420845174;42084517400028
350284725;35028472500032
775666696;77566669603027
394949028;39494902800028
776267627;77626762700011
399480466;39948046600024
390340248;39034024800025
335420162;33542016200018
778116350;77811635000019
244200622;24420062200060
440368728;44036872800018
260700182;26070018200025
442166690;44216669000010
423282482;42328248200037
776258642;77625864200094
788377968;78837796800011
409209673;40920967300022
380785634;38078563400029
753749928;75374992800010
477773899;47777389900018
338490170;33849017000028
380603985;38060398500033
301294633;30129463300013
389673104;38967310400011
779442482;77944248200021
502885007;502885007
349226506;34922650600013
320797491;32079749100018
509497244;50949724400020
494710478;49471047800012
779457860;77945786000038
383604857;38360485700011
423143213;42314321300019
432588002;43258800200035
349433573;34943357300012
347395840;34739584000080
210702775;21070277500029
722049459;72204945900166
389017252;38901725200062
317803658;31780365800036
442095659;44209565900029
388538662;38853866200031
339611048;33961104800028
381115138;38111513800020
966506057;96650605700043
511318537;51131853700012
482110053;48211005300014
424375293;42437529300026
334884764;33488476400013
964504054;96450405400021
349414169;34941416900038
779410885;77941088500015
377908645;37790864500031
391453859;39145385900020
210700159;21070015900036
434079463;43407946300015
433109501;43310950100026
433862976;43386297600019
433613650;43361365000012
409275856;40927585600014
404365538;404365538
423498161;42349816100029
498787894;49878789400019
401032123;40103212300044
491683439;49168343900013
407710268;40771026800027
417505740;41750574000015
352993752;35299375200026
210703294;21070329400020
520521634;52052163400011
517821781;51782178100021
779410950;77941095000033
395159221;39515922100039
335420121;33542012100014
432682425;43268242500025
401837489;40183748900012
377842414;37784241400064
443094065;44309406500036
351183314;35118331400027
306348632;30634863200028
403438641;40343864100025
429151046;42915104600027
448478933;44847893300014
425110053;42511005300021
379807886;37980788600039
353960990;35396099000029
779470624;77947062400023
338570773;33857077300022
316389477;31638947700035
414796516;41479651600022
322646944;32264694400031
421319187;42131918700025
332388735;33238873500190
384589693;38458969300017
343177754;34317775400169
327203162;32720316200034
348221102;34822110200026
348339516;34833951600018
344399910;34439991000027
411148182;41114818200057
436880157;43688015700025
414581363;41458136300028
339912941;33991294100020
440239960;44023996000014
213800097;21380009700015
385028386;38502838600022
401787270;40178727000032
483464152;48346415200014
495010589;49501058900010
779428523;77942852300012
438725970;43872597000018
240700310;24070031000065
347884256;34788425600020
383610623;38361062300068
334270436;33427043600036
444627210;44462721000016
491641486;49164148600015
210701090;21070109000024
210701181;21070118100021
402283147;40228314700021
210702395;21070239500018
210702452;21070245200074
210702916;21070291600011
210702965;21070296500026
210703278;21070327800023
779427798;77942779800037
212600365;21260036500036
212600456;21260045600033
212600209;21260020900010
212602445;21260244500018
436280655;43628065500032
85580983;85580983
507830834;50783083400010
325599017;32559901700010
493180293;49318029300018
436980486;43698048600035
303575930;30357593000043
442242764;44224276400045
433915535;43391553500036
212602643;21260264300034
347426298;34742629800019
212602882;21260288200046
252602305;25260230500010
212603468;21260346800035
402262943;40226294300028
421821463;42182146300021
414006064;41400606400029
349432260;34943226000025
329802771;32980277100017
252600259;25260025900029
789304375;78930437500015
312628746;31262874600025
515218659;51521865900016
387965981;38796598100013
480277268;48027726800037
418170486;41817048600025
397661315;39766131500010
438799090;43879909000016
436180517;43618051700027
383954518;38395451800023
384993689;38499368900015
433524337;43352433700022
783204001;78320400100060
779473503;77947350300018
761201300;76120130000057
477512693;47751269300011
482981644;48298164400024
351365986;35136598600030
538462300;53846230000020
323837153;32383715300028
442065983;44206598300011
779537125;77953712500147
441224631;44122463100016
498982784;49898278400015
379286990;37928699000021
437180490;43718049000058
309232494;30923249400018
338383383;33838338300027
788140028;78814002800028
380309856;38030985600058
789680410;78968041000014
325298651;32529865100010
170700017;17070001700016
431808195;43180819500017
190712463;19071246300024
262600059;26260005900014
751555426;75155542600012
338940273;33894027300018
339930984;339930984
776259186;77625918600042
400536462;40053646200049
398396671;39839667100024
343908463;34390846300015
510759889;510759889
344622295;34462229500022
213805567;21380556700012
321610305;321610305
210703096;21070309600011
333674026;33367402600013
450042270;45004227000014
411321920;41132192000018
776229551;77622955100085
379765050;37976505000024
390970630;39097063000013
421195736;42119573600010
401477310;40147731000015
351041025;35104102500021
484823208;48482320800018
501291181;50129118100011
401232707;40123270700018
422503300;42250330000028
613680206;61368020600034
414410894;41441089400011
418204509;41820450900032
791715337;79171533700014
442766549;44276654900012
389838798;38983879800277
442663456;44266345600014
424063576;42406357600021
311821268;31182126800027
511298531;51129853100019
776275521;77627552100024
440420198;44042019800028
478765431;47876543100026
393680939;39368093900054
499700839;49970083900016
776228660;77622866000010
950403618;95040361800065
428773865;42877386500020
438277998;43827799800011
447882143;44788214300012
419624994;41962499400028
339757726;33975772600023
349740787;34974078700032
321021859;32102185900012
380199257;38019925700011
779160704;77916070400036
341525756;34152575600043
493950109;49395010900014
437760739;43776073900015
330940933;33094093300014
529187239;52918723900015
490620333;49062033300040
414448464;41444846400050
244300307;24430030700059
379887391;37988739100025
349787960;349787960
788676781;78867678100016
344933478;34493347800028
214301723;21430172300018
422453761;42245376100021
520387531;52038753100012
214301632;21430163200060
260700174;26070017400014
340445253;34044525300040
334147154;33414715400010
379378516;37937851600049
335820320;33582032000018
428870851;42887085100022
441445665;44144566500033
402185920;40218592000046
776228678;77622867800012
392041810;39204181000038
423773720;42377372000010
383074127;38307412700036
