siren;siret
301860706;30186070600078
384504189;38450418900026
303205983;30320598300040
491278388;49127838800013
422094870;42209487000116
812104123;81210412300011
813634466;81363446600029
350920625;35092062500018
491602587;49160258700025
429219868;42921986800024
389363110;38936311000146
403179997;40317999700016
343894390;34389439000032
439297110;43929711000033
440035202;44003520200025
400234498;40023449800014
309257475;30925747500017
479622508;47962250800014
310485776;31048577600010
321567646;32156764600013
440396562;44039656200033
487664682;48766468200019
378332001;37833200100015
443310602;44331060200026
381259282;38125928200014
422488262;42248826200029
482522281;48252228100013
316621630;31662163000011
424921609;42492160900030
626910913;62691091300013
399890748;39989074800011
435252119;43525211900027
348879800;34887980000046
379452709;37945270900049
484113162;48411316200024
395010317;39501031700018
435382023;43538202300024
332901842;33290184200028
414937912;41493791200015
217903277;21790327700010
453774812;453774812
419636584;41963658400015
487690836;48769083600027
323298554;32329855400011
328187869;32818786900016
786061614;78606161400016
538305830;53830583000035
333230605;33323060500037
498712074;49871207400018
785965930;78596593000015
450657440;45065744000019
412508814;41250881400040
214400111;21440011100016
303670434;30367043400024
384779120;38477912000011
432079515;43207951500032
528182496;52818249600034
342466356;34246635600017
432349033;43234903300014
320500861;32050086100028
414146092;41414609200013
444874457;44487445700021
786416032;78641603200013
775559727;77555972700091
482909306;48290930600029
441437209;44143720900014
429638927;42963892700013
445350614;44535061400019
382819746;38281974600019
348698184;34869818400028
789904943;78990494300014
421534561;42153456100012
380867366;38086736600037
388828758;38882875800010
751755604;75175560400012
432033470;43203347000035
059801324;05980132402635
384800843;38480084300029
394201651;39420165100020
398708610;39870861000041
440615250;44061525000014
429921257;42992125700011
488125824;48812582400034
440366391;44036639100017
334887114;33488711400026
781477328;78147732800038
936120047;93612004700027
421628637;42162863700033
412330870;41233087000012
439366048;43936604800015
197907678;19790767800019
439109034;43910903400017
452888357;45288835700020
399752450;39975245000037
394192538;39419253800012
440539054;44053905400021
334591328;33459132800037
508992310;50899231000039
331719492;33171949200034
423059583;42305958300017
342091410;34209141000015
856800768;85680076800017
312212301;31221230100567
786032953;78603295300030
382039956;38203995600026
450301486;45030148600020
390194033;39019403300010
877180224;87718022400124
447989500;44798950000023
403730021;40373002100017
342466356;34246635600033
775547169;77554716900455
329559397;32955939700032
398678797;39867879700018
378256911;37825691100017
443541834;44354183400034
378913156;37891315600014
447479650;44747965000015
451870844;45187084400029
437531726;43753172600010
391432234;39143223400014
449004993;44900499300019
828059147;82805914700029
450529078;45052907800039
572158905;57215890500487
950068221;95006822100023
317666931;31766693100124
385385414;38538541400029
347589939;34758993900011
437825789;43782578900013
432674190;43267419000017
407939545;40793954500015
433750999;43375099900024
305201147;30520114700025
488429556;48842955600027
339087090;33908709000017
528032287;528032287
494571367;49457136700023
431481688;43148168800023
325634178;32563417800041
422909143;42290914300014
414192526;41419252600039
781000021;78100002100027
419538798;41953879800028
432464816;43246481600011
450176029;45017602900020
399488725;39948872500025
572139996;57213999602296
501647788;50164778800022
421999939;42199993900034
288500010;28850001000013
378666184;37866618400031
409112372;40911237200027
214400319;21440031900056
389044314;38904431400026
429826951;42982695100015
379196116;37919611600030
411239023;41123902300038
341887560;34188756000025
811684109;81168410900010
418258794;41825879400027
489570168;48957016800018
391923976;39192397600016
322499070;32249907000017
493029227;49302922700037
329854038;32985403800034
534372735;53437273500025
753980200;75398020000012
338847031;33884703100014
513741751;51374175100012
522783927;52278392700018
389852278;38985227800032
349865352;34986535200026
392965554;39296555400034
870801438;87080143800108
444500722;44450072200012
398574558;39857455800035
325472199;32547219900034
493182281;49318228100011
775657570;77565757000104
410212062;41021206200039
434060000;43406000000024
627120173;62712017300026
304601420;30460142000025
323195388;32319538800026
330637927;33063792700014
324622299;32462229900026
414431577;41443157700140
330026089;33002608900020
391033693;39103369300014
775547169;77554716900059
342125903;34212590300027
529642753;52964275300022
394226500;39422650000079
391370954;39137095400029
529617219;52961721900017
529847394;52984739400010
535215909;53521590900024
530227321;53022732100011
405141565;40514156500029
518721170;51872117000026
802453613;80245361300019
524848082;52484808200037
215302639;21530263900012
535406458;53540645800195
411447410;41144741000035
302020177;30202017700036
438164261;43816426100010
752498030;75249803000010
500206230;50020623000012
130021884;13002188400015
350753125;35075312500425
750068173;75006817300012
433758281;43375828100011
451669576;45166957600022
451727291;45172729100010
451170476;45117047600019
322258971;32225897100025
348253287;34825328700026
812829042;81282904200017
789544343;78954434300047
803218494;80321849400018
218501484;21850148400016
333813020;33381302000034
324444439;32444443900040
434792560;43479256000014
353271950;35327195000068
352397111;35239711100019
813222676;81322267600013
398767590;39876759000027
392889366;39288936600093
503704744;50370474400021
434247490;43424749000015
405327040;40532704000011
518137773;51813777300041
382653319;38265331900048
792609422;79260942200011
803793728;80379372800020
267901205;26790120500018
331955195;33195519500028
215300120;21530012000015
351011911;35101191100028
775547169;77554716900141
302666797;30266679700014
775688732;77568873200194
781412119;78141211900013
533069589;53306958900018
340815174;34081517400024
529510315;52951031500029
487697005;48769700500022
799232327;79923232700020
510186570;51018657000022
523862761;52386276100021
814284337;81428433700023
537848921;53784892100046
528306491;52830649100028
514203611;51420361100033
345217764;34521776400025
244900700;24490070000018
501877070;50187707000034
393214622;39321462200028
394825723;39482572300015
378919591;37891959100024
508489150;50848915000021
312843352;31284335200039
443247549;44324754900019
418370235;41837023500016
388812703;38881270300022
547350116;54735011600026
302664099;30266409900041
218500585;21850058500011
814665402;81466540200016
257902270;25790227000012
349062356;34906235600010
379166325;37916632500017
813714672;81371467200017
451754162;45175416200027
435032347;43503234700021
341382356;34138235600036
775682719;77568271900106
443512512;44351251200031
511724866;51172486600021
388764243;38876424300043
504864653;50486465300010
441217437;44121743700025
477729313;47772931300015
433912433;43391243300011
194912614;19491261400014
214902629;21490262900010
332240571;33224057100031
786088450;78608845000022
381421619;38142161900010
817767320;81776732000010
424370708;42437070800093
349728410;34972841000037
450793047;45079304700025
440139814;44013981400055
392527404;39252740400868
422356659;42235665900025
435241583;43524158300036
817874928;81787492800010
817912843;81791284300015
818158586;81815858600011
330567173;33056717300019
484314877;48431487700016
200056265;20005626500016
398227694;39822769400039
817827777;81782777700019
817494453;81749445300019
429468218;42946821800012
534933429;53493342900019
817686520;81768652000013
817658057;81765805700010
818550790;81855079000013
818733008;81873300800010
484579370;48457937000012
538971631;53897163100014
268500535;26850053500029
494622764;49462276400012
495400483;49540048300022
313106106;31310610600013
750731119;75073111900020
812877587;81287758700012
422134270;42213427000038
515248748;51524874800144
414788059;41478805900023
786020826;78602082600388
413430398;41343039800045
873800197;87380019700048
353571946;35357194600022
320390511;32039051100022
329923262;32992326200029
522558907;52255890700013
554800268;55480026800068
326794278;32679427800035
502225006;50222500600035
444602361;44460236100016
821053097;82105309700019
786117051;78611705100015
478466949;47846694900011
353611643;35361164300035
352761399;35276139900018
500223151;50022315100027
499438620;49943862000019
423540947;42354094700029
528240518;52824051800019
667180111;66718011100011
786425975;78642597500053
214903270;21490327000012
439237017;43923701700025
448616615;44861661500028
314669433;31466943300018
537485880;53748588000018
791045099;79104509900011
818438749;81843874900017
510060965;51006096500025
429567001;42956700100012
818468126;81846812600011
818508095;81850809500010
818868077;81886807700012
818530909;81853090900014
791512296;79151229600017
818266835;81826683500011
818281255;81828125500013
818765653;81876565300014
818113763;81811376300010
818090169;81809016900017
814762027;81476202700013
793599630;79359963000019
818268393;81826839300019
818276933;81827693300012
510442593;51044259300032
815091459;81509145900017
815280797;81528079700011
493410419;49341041900011
319638516;31963851600074
378837496;37883749600025
397908435;39790843500472
331501353;33150135300030
214401515;21440151500017
487751042;48775104200077
402048748;40204874800014
775560295;77556029500187
214400491;21440049100046
478668502;47866850200014
785937236;78593723600012
786062844;78606284400026
818942476;81894247600016
350415915;35041591500015
342095288;34209528800037
781457833;78145783300015
789511607;78951160700010
403090889;40309088900037
508231396;50823139600013
503357931;50335793100024
333591642;33359164200033
441103215;44110321500022
803865310;80386531000012
322065426;32206542600049
503651598;50365159800024
478880123;47888012300029
340209683;34020968300036
405148917;40514891700041
490141991;49014199100029
752687566;75268756600014
821655149;82165514900010
798330734;79833073400038
808699789;80869978900018
804128072;80412807200019
394442230;39444223000014
530720697;53072069700024
820598977;82059897700016
815348735;81534873500011
815158167;81515816700016
820044121;82004412100011
819699083;81969908300013
820102713;82010271300014
811313717;81131371700019
819558701;81955870100010
819583881;81958388100019
819925520;81992552000010
815054895;81505489500017
494505795;49450579500018
532780673;53278067300010
331592170;33159217000046
350639019;35063901900016
518268867;51826886700018
415390749;41539074900026
389053521;38905352100016
096820097;09682009700192
435297247;43529724700023
502198393;50219839300014
967501065;96750106500403
497623249;49762324900016
419683818;41968381800134
414971440;41497144000014
485038145;48503814500028
781338769;78133876900073
414780494;41478049400061
392061057;39206105700015
786078410;78607841000051
334078839;33407883900027
821364734;82136473400011
819144106;81914410600013
794175315;79417531500017
821482882;82148288200015
478764194;47876419400146
312381783;31238178300058
434978037;43497803700035
751181389;75118138900030
450850680;45085068000015
452563414;45256341400021
393203195;39320319500036
804619120;80461912000020
422357160;42235716000023
546650482;54665048200013
418101689;41810168900036
819105487;81910548700014
817746720;81774672000017
538950445;53895044500030
301839163;30183916300013
819437187;81943718700019
819323155;81932315500013
819021353;81902135300019
819215963;81921596300011
479615015;47961501500027
819424938;81942493800010
819165937;81916593700015
818619173;81861917300011
401909379;40190937900018
430654806;43065480600016
214900854;21490085400016
214902983;21490298300011
408513687;40851368700132
351171145;35117114500037
404359523;40435952300028
793795469;79379546900014
401307822;40130782200031
512880600;51288060000014
781436605;78143660500021
480870500;48087050000018
529639585;52963958500031
414967984;41496798400421
781451539;78145153900030
180070039;18007003901746
006280275;00628027500055
331531574;33153157400019
330481862;33048186200010
331648014;33164801406690
217901990;21790199000010
726480189;72648018900018
388277907;38827790700019
482113669;48211366900022
502727993;50272799300011
215300286;21530028600014
422863795;42286379500023
424664530;42466453000021
503055162;50305516200013
326094471;32609447100496
351778469;35177846900020
402904866;40290486600025
351881370;35188137000016
324925296;32492529600042
513783845;51378384500011
503997959;50399795900013
315189720;31518972000040
799211057;79921105700028
519030068;51903006800018
320462443;32046244300013
320696297;32069629700029
490893245;49089324500020
491153326;49115332600021
504448432;50444843200022
794141556;79414155600025
414998906;41499890600013
407708213;40770821300019
318333994;31833399400115
775622186;77562218600051
775575699;77557569900019
320922982;32092298200014
384710653;38471065300047
530110048;53011004800036
575750161;57575016100912
351466495;35146649500337
329020820;32902082000042
855801825;85580182500644
384560942;38456094201134
537462400;53746240000012
537914376;53791437600018
797793874;79779387400018
431526748;43152674800014
512912494;51291249400014
790211361;79021136100015
452202625;45220262500011
786151696;78615169600030
444400147;44440014700013
412842684;41284268400315
511924631;51192463100019
525016382;52501638200018
327436408;32743640800022
393482906;39348290600053
315735456;31573545600065
535304794;53530479400014
503795643;50379564300017
775547169;77554716900331
422066332;42206633200012
484193883;48419388300036
432135747;43213574700025
307131995;30713199500036
478361215;47836121500021
523710440;52371044000018
514266253;51426625300012
749920526;74992052600011
439487075;43948707500012
351672159;35167215900032
301375978;30137597800014
304497852;30449785203962
518201777;51820177700019
422692061;42269206100027
488130121;48813012100012
514112457;51411245700031
334323805;33432380500013
334707122;33470712200019
397932542;39793254200038
398500033;39850003300046
515016632;51501663200017
515229250;51522925000011
515409274;51540927400013
441606944;44160694400011
482395837;48239583700016
334848694;33484869400017
335059598;33505959800011
335352092;33535209200043
440854537;44085453700030
303816672;30381667200016
397592817;39759281700043
518320791;51832079100016
798718763;79871876300013
520812546;52081254600015
551780331;55178033100098
541780193;54178019300101
512045808;51204580800015
794292235;79429223500015
521378091;52137809100016
521854422;52185442200016
349781799;34978179900045
575551114;57555111400235
441711843;44171184300017
418047460;41804746000021
353647084;35364708400030
309275717;30927571700010
302250303;30225030300013
781343231;78134323100069
419294145;41929414500018
786226886;78622688600053
519140727;51914072700016
415041920;41504192000034
818795502;81879550200017
818058588;81805858800018
809581689;80958168900027
811349315;81134931500010
184401321;18440132100239
821172822;82117282200016
478763469;47876346900036
218501625;21850162500014
383007713;38300771300019
391750528;39175052800013
339728610;33972861000017
218502607;21850260700011
397764317;39776431700020
775605462;77560546200255
517721361;51772136100015
198501520;19850152000011
791046568;79104656800014
775547169;77554716900364
218501401;21850140100010
786226886;78622688600012
430060467;43006046700049
562091546;56209154601009
420976672;42097667200030
483302352;48330235200016
384647517;38464751700034
384936928;38493692800033
407710573;40771057300012
445058407;44505840700013
445238553;44523855300017
504944588;50494458800012
407916568;40791656800014
407930486;40793048600011
775547169;77554716900281
322676453;32267645300028
353531437;35353143700013
488246349;48824634900010
488506130;48850613000019
194400107;19440010700018
487940769;48794076900333
488818048;48881804800024
218500429;21850042900012
786174110;78617411000019
507523363;50752336300012
507653178;50765317800024
524554029;52455402900024
786257568;78625756800034
394742266;39474226600031
498080936;49808093600012
493645857;49364585700027
404705675;40470567500118
497653410;49765341000025
309304616;30930461601389
390998086;39099808600057
539468413;53946841300015
522623123;52262312300034
523057958;52305795800010
523347037;52334703700013
500893714;50089371400021
855802153;85580215300152
802974485;80297448500012
789828217;78982821700016
528152135;52815213500026
338658305;33865830500028
626820328;62682032800047
447572488;44757248800024
781459730;78145973000052
320977739;32097773900046
178504312;17850431200509
786399782;78639978200048
487080376;48708037600139
484156849;48415684900016
392553954;39255395400091
218501799;21850179900017
452313729;45231372900017
393779848;39377984800026
815153721;81515372100015
817973001;81797300100016
814651287;81465128700017
817998792;81799879200011
180068017;18006801701779
433049756;43304975600029
379284979;37928497900026
788353977;78835397700010
483011425;48301142500020
310921150;31092115000028
327041919;32704191900041
390517324;39051732400013
417622594;41762259400014
407982214;40798221400055
318054624;31805462400016
489199224;48919922400010
489383323;48938332300024
444669550;44466955000014
428108336;42810833600010
324802891;32480289100048
444981591;44498159100019
735450066;73545006600015
791556608;79155660800010
791745896;79174589600013
493283915;49328391500012
493415103;49341510300016
492958947;49295894700011
353933120;35393312000019
480478353;48047835300026
529503732;52950373200024
309515823;30951582300040
539471524;53947152400014
539596890;53959689000027
799744271;79974427100013
485580153;48558015300016
452064553;45206455300038
420909293;42090929300052
490617248;49061724800011
494605652;49460565200028
481796761;48179676100031
440654143;44065414300013
510632771;51063277100018
513487488;51348748800027
518775333;51877533300017
489028027;48902802700014
342010725;34201072500022
314911827;31491182700025
414041798;41404179800029
332803626;33280362600016
813300597;81330059700016
315635029;31563502900012
394583322;39458332200018
314174293;31417429300014
341841773;34184177300029
403584824;40358482400029
409958840;40995884000061
817665490;81766549000014
381727577;38172757700011
389618711;38961871100011
264900259;26490025900013
481911725;48191172500010
489181537;48918153700015
484856000;48485600000027
485054506;48505450600012
408691715;40869171500010
792526394;79252639400012
531978997;53197899700017
532531175;53253117500018
510470776;51047077600012
750926560;75092656000020
517721353;51772135300012
793847963;79384796300014
452279441;45227944100011
499359362;49935936200013
499569358;49956935800017
449983402;44998340200024
751593849;75159384900019
751814369;75181436900011
452961667;45296166700014
453197048;45319704800029
752036178;75203617800016
479763484;47976348400025
504844424;50484442400011
488741521;48874152100055
775960792;77596079200056
510651904;51065190400011
499725620;49972562000011
802714840;80271484000013
449707819;44970781900016
422799247;42279924700057
876880121;87688012100051
750537920;75053792000019
348883448;34888344800022
418089553;41808955300014
521807883;52180788300033
817686017;81768601700010
448802298;44880229800035
432875425;43287542500014
442945242;44294524200026
423318807;42331880700041
429315948;42931594800027
531518728;53151872800013
334201720;33420172000029
388471013;38847101300044
380772608;38077260800028
348664095;34866409500034
317288389;31728838900529
422663104;42266310400020
217902741;21790274100016
447931684;44793168400024
339617797;33961779700024
500690433;50069043300015
752726141;75272614100019
500334487;50033448700013
556250199;55625019900016
197900244;19790024400017
414952606;41495260600013
803279868;80327986800019
217902030;21790203000014
398505156;39850515600032
067100107;06710010700027
451233621;45123362100015
539092452;53909245200017
514160605;51416060500028
808972558;80897255800015
790097497;79009749700040
414877506;41487750600033
820108462;82010846200012
450776968;45077696800452
487468340;48746834000012
533043915;53304391500016
533259487;53325948700015
494576978;49457697800014
487515215;48751521500035
490616372;49061637200010
490778933;49077893300021
753322221;75332222100015
753539964;75353996400019
781326954;78132695400034
534784053;53478405300017
535035612;53503561200014
333612224;33361222400050
431332485;43133248500025
479508566;47950856600029
781343579;78134357900491
556850030;55685003000017
328180997;32818099700046
383993029;38399302900032
810606657;81060665700015
500516471;50051647100017
404171563;40417156300020
542073580;54207358003370
327448981;32744898100016
538676925;53867692500018
452042203;45204220300029
319014619;31901461900153
809823669;80982366900019
448894519;44889451900025
435004692;43500469200032
519779557;51977955700015
775713688;77571368800254
435580352;43558035200191
433986767;43398676700021
320462419;32046241900021
311221105;31122110500068
338963184;33896318400027
489150086;48915008600010
786255240;78625524000032
998823504;99882350407022
872802905;87280290500028
379124779;37912477900016
349479766;34947976600025
494879216;49487921600021
345205769;34520576900036
524556198;52455619800025
200008951;20000895100010
415044353;41504435300019
491151668;49115166800036
490525003;49052500300011
344127303;34412730300040
557250487;55725048700013
533460135;53346013500015
752363515;75236351500012
431844117;43184411700017
453280109;45328010900068
453484594;45348459400016
500925979;50092597900022
794544270;79454427000018
794868000;79486800000017
795102219;79510221900016
795372150;79537215000016
456500537;45650053701594
501470645;50147064500034
501579619;50157961900039
411142961;41114296100019
418010484;41801048400032
788264547;78826454700050
857201909;85720190900036
481055473;48105547300013
481179059;48117905900011
495345431;49534543100029
790069660;79006966000021
381292317;38129231700298
535202576;53520257600018
812781755;81278175500010
775552235;77555223500175
438333759;43833375900035
508079092;50807909200013
780780136;78078013600013
775664873;77566487303008
418916052;41891605200024
803082494;80308249400011
480828003;48082800300040
858800535;85880053500057
409982659;40998265900032
424600534;42460053400038
523917102;52391710200015
531762953;53176295300028
812630168;81263016800019
485053078;48505307800013
478240013;47824001300019
480283621;48028362100013
790318000;79031800000011
523432755;52343275500032
390192029;39019202900010
439031162;43903116200043
802060210;80206021000019
795395722;79539572200015
383167889;38316788900013
492126784;49212678400015
384312922;38431292200022
429072804;42907280400033
502185085;50218508500011
503936163;50393616300016
859800146;85980014600028
344666136;34466613600017
820051894;82005189400013
793114372;79311437200014
493094155;49309415500030
302148713;30214871300068
194420295;19442029500017
411482508;41148250800032
482881455;48288145500018
451942361;45194236100028
435209853;43520985300017
498769090;49876909000016
214901068;21490106800012
480711746;48071174600010
497546556;49754655600026
497901025;49790102500039
418746327;41874632700059
792689663;79268966300013
562920025;56292002500086
576650675;57665067500076
491654505;49165450500016
822379475;82237947500012
509313185;50931318500027
491821054;49182105400013
408167120;40816712000018
408170801;40817080100018
408366342;40836634200025
437952625;43795262500014
438314668;43831466800015
443748694;44374869400017
507771509;50777150900035
432592004;43259200400019
432855757;43285575700022
611780347;61178034700013
508513785;50851378500263
508739935;50873993500015
424358067;42435806700017
440403012;44040301200055
481466175;48146617500017
443330519;44333051900028
402850127;40285012700034
814462115;81446211500019
316806702;31680670200015
322506221;32250622100033
441563145;44156314500024
300939428;30093942800011
217900059;21790005900015
494413651;49441365100022
490269958;49026995800024
378066344;37806634400011
432391217;43239121700036
662042449;66204244901269
353154198;35315419800017
334981669;33498166900016
786211763;78621176300028
221700016;22170001600738
353228422;35322842200039
442982708;44298270800038
489111310;48911131000012
384231494;38423149400079
420618563;42061856300027
309003713;30900371300018
439204496;43920449600020
319295275;31929527500055
320048945;32004894500259
328023981;32802398100041
438065278;43806527800022
752732495;75273249500029
403844814;40384481400018
312148877;31214887700029
425099850;42509985000017
477481519;47748151900015
428747299;42874729900017
428951875;42895187500023
478460637;47846063700018
498219666;49821966600019
721780351;72178035100012
451551071;45155107100025
499202836;49920283600023
422559104;42255910400035
444085880;44408588000029
775634355;77563435500223
817470164;81747016400010
818575243;81857524300014
815080098;81508009800016
478215338;47821533800037
498941871;49894187100010
430317818;43031781800010
403591415;40359141500019
394315253;39431525300069
435371661;43537166100040
753305366;75330536600019
818881716;81888171600018
819702556;81970255600013
440388593;440388593
410757710;41075771000018
408545549;40854554900011
310057054;31005705400036
434816930;43481693000029
392093936;39209393600020
383117413;38311741300021
775691074;77569107400527
519607220;51960722000018
218500346;21850034600018
218502425;21850242500018
786019174;78601917400014
822927521;82292752100028
792461923;79246192300015
820440675;82044067500016
482707080;48270708000032
823098934;82309893400016
786183533;78618353300011
752400325;75240032500029
433239548;43323954800038
419224258;41922425800022
642016166;64201616601222
316488386;31648838600012
493945612;49394561200015
786416156;78641615600069
333511830;33351183000015
333785053;33378505300013
487482770;48748277000020
524490802;52449080200013
524769585;52476958500018
525126215;52512621500017
799600945;79960094500015
819356619;81935661900018
819366501;81936650100016
818780132;81878013200010
819105057;81910505700015
819213521;81921352100019
819012550;81901255000011
819532235;81953223500010
821061272;82106127200018
795318229;79531822900015
491989190;49198919000013
786475525;78647552500030
307570747;30757074700039
317003036;31700303600124
314046871;31404687100088
484646658;48464665800019
391865698;39186569800024
523861359;52386135900033
524267200;52426720000037
312744832;31274483200048
330954611;33095461100019
810701227;81070122700011
218500635;21850063500014
441285160;44128516000012
502194996;50219499600034
786392514;78639251400042
434229985;43422998500040
480448794;48044879400036
528760382;52876038200010
384879656;38487965600021
435283338;43528333800299
458504438;45850443800037
518017033;51801703300011
214902058;21490205800012
478526080;47852608000021
214402034;21440203400018
519677074;51967707400022
440567287;44056728700014
489752071;48975207100030
499209161;49920916100011
218501591;21850159100018
421123365;42112336500031
448972653;44897265300019
380739433;38073943300015
379332190;37933219000014
316809151;31680915100020
556250082;55625008200030
801051327;80105132700014
539992545;53999254500027
549200400;54920040000170
508416146;50841614600027
391511052;39151105200014
527987093;52798709300012
528284169;52828416900034
808892798;80889279800014
331312108;33131210800045
331403634;33140363400057
531326254;53132625400020
775634355;77563435500157
555850643;55585064300019
449371962;44937196200019
781494364;78149436400016
217902121;21790212100011
454093337;45409333700011
